filename,language,source,url,title,date,crawled_at,filepath
921639_a49c487d.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/921639/%E0%A6%AB%E0%A7%8B%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%AB-%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A7%AB%E0%A6%9F%E0%A6%BF-%E0%A6%B8%E0%A6%B9%E0%A6%9C-%E0%A6%89%E0%A6%AA%E0%A6%BE%E0%A7%9F,ফোনের ব্যাটারি লাইফ বাড়াতে ৫টি সহজ উপায়,,2025-12-16 13:38:09,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921639_a49c487d.json
921795_e0f5d194.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/921795/%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%A4-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3%E0%A7%87-%E0%A6%86%E0%A6%B8%E0%A6%9B%E0%A7%87-%E0%A6%AE%E0%A6%9F%E0%A7%8B%E0%A6%B0%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A6%9F%E0%A7%8B-%E0%A6%9C%E0%A6%BF-%E0%A6%8F%E0%A6%AC%E0%A6%82-%E0%A6%AE%E0%A6%9F%E0%A7%8B-%E0%A6%9C%E0%A6%BF,মটোরোলার মটো জি এবং মটো জি প্লে’র নতুন সংস্করণে যা থাকছে,,2025-12-18 06:38:12,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921795_e0f5d194.json
921901_8214274d.json,bangla,bangla_tribune,https://www.banglatribune.com/foreign/asia/921901/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%95%E0%A6%BF%E0%A6%A8-%E0%A6%95%E0%A7%83%E0%A6%B7%E0%A6%BF%E0%A6%AA%E0%A6%A3%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A7%87%E0%A6%A8%E0%A6%BE-%E0%A6%B6%E0%A7%81%E0%A6%B0%E0%A7%81-%E0%A6%95%E0%A6%B0%E0%A7%87%E0%A6%9B%E0%A7%87-%E0%A6%9A%E0%A7%80%E0%A6%A8,মার্কিন কৃষিপণ্য কেনা শুরু করেছে চীন,,2025-12-17 20:18:35,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921901_8214274d.json
921966_b9ad2a39.json,bangla,bangla_tribune,https://www.banglatribune.com/foreign/asia/921966/%E0%A6%9A%E0%A7%80%E0%A6%A8%E0%A6%BE-%E0%A6%AE%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A6%B2%E0%A7%87%E0%A6%A8%E0%A6%A6%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%AC%E0%A6%BF%E0%A6%A7%E0%A6%BE-%E0%A6%A6%E0%A6%BF%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%86%E0%A6%87%E0%A6%8F%E0%A6%9F%E0%A6%BF%E0%A6%8F,চীনা মুদ্রায় লেনদেনের সুবিধা দিচ্ছে আইএটিএ,,2025-12-17 20:18:47,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\921966_b9ad2a39.json
922314_b4f7de94.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/922314/%E2%80%98%E0%A6%9C%E0%A7%87%E0%A6%AE%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A7%87-%E0%A6%9C%E0%A6%BF%E0%A6%AE%E0%A7%87%E0%A6%87%E0%A6%B2%E0%A7%87-%E0%A6%A2%E0%A7%81%E0%A6%95%E0%A6%A4%E0%A7%87-%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%AE-%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%AA%E0%A6%B0-%E0%A6%AF%E0%A6%BE-%E0%A6%A6%E0%A7%87%E0%A6%96%E0%A6%B2%E0%A6%BE%E0%A6%AE-%E0%A6%A4%E0%A6%BE,"‘জেমিনিকে জিমেইলে ঢুকতে দিলাম, তারপর যা দেখলাম তা ভয়ংকর!’",,2025-12-17 20:13:04,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\922314_b4f7de94.json
922631_2ab4fb91.json,bangla,bangla_tribune,https://www.banglatribune.com/national/922631/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8-%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A1%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A6%A6%E0%A7%80%E0%A6%AF%E0%A6%BC-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%A7%E0%A6%BF,প্রধান উপদেষ্টার সঙ্গে কানাডার সংসদীয় প্রতিনিধি দলের সাক্ষাৎ,,2025-12-17 20:19:30,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\922631_2ab4fb91.json
922643_08113439.json,bangla,bangla_tribune,https://www.banglatribune.com/business/industry-and-trade/922643/%E0%A6%AC%E0%A7%83%E0%A6%B9%E0%A6%B8%E0%A7%8D%E0%A6%AA%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A7%8B%E0%A6%95%E0%A6%BE%E0%A6%A8-%E0%A6%93-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A3%E0%A6%BF%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%E0%A6%A8-%E0%A6%96%E0%A7%8B%E0%A6%B2%E0%A6%BE-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%AC%E0%A7%87,বৃহস্পতিবার দোকান ও বিপণিবিতান খোলা থাকবে,,2025-12-17 20:18:58,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\922643_08113439.json
922674_5c695617.json,bangla,bangla_tribune,https://www.banglatribune.com/national/922674/%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%A1%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%A7%E0%A6%BF-%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%AA%E0%A6%B0%E0%A6%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0,কানাডার সংসদের প্রতিনিধি দলের সঙ্গে পররাষ্ট্র উপদেষ্টার সাক্ষাৎ,,2025-12-17 20:19:32,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\922674_5c695617.json
923280_b1b7c2ac.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/poetry/923280/%E0%A6%B6%E0%A7%88%E0%A6%B2%E0%A7%87%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%80,শৈলেশ্বরী,,2025-12-17 20:32:06,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923280_b1b7c2ac.json
923402_e5b00c2d.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/review-literature/923402/%E0%A6%9C%E0%A6%BF-%E0%A6%8F%E0%A6%87%E0%A6%9A-%E0%A6%B9%E0%A6%BE%E0%A6%AC%E0%A7%80%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%9F%E0%A6%BE-%E0%A6%AB%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A1%E0%A6%BF%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A7%87%E0%A6%B0,জি এইচ হাবীবের অনুবাদে 'গল্পটা ফার্ডিনান্ডের',,2025-12-16 13:50:34,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923402_e5b00c2d.json
923479_a50b2966.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/interviews/923479/%E0%A6%AC%E0%A6%BE%E0%A6%AE%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A7%87-%E0%A6%AC%E0%A7%9C%E0%A7%8B-%E0%A6%9A%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%9E%E0%A7%8D%E0%A6%9C-%E0%A6%85%E0%A6%9F%E0%A7%8B%E0%A6%AE%E0%A7%87%E0%A6%B6%E0%A6%A8-%E0%A6%A8%E0%A7%8B%E0%A6%AE,বামপন্থিদের জন্যে বড়ো চ্যালেঞ্জ অটোমেশন : নোয়াম চমস্কি,,2025-12-17 20:31:38,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923479_a50b2966.json
923515_23d36115.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/923515/%E0%A6%95%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%89%E0%A6%A1%E0%A6%AB%E0%A7%8D%E0%A6%B2%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A7%80-%E0%A6%9F%E0%A7%87%E0%A6%95-%E0%A6%9C%E0%A6%BE%E0%A7%9F%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%B0%E0%A6%BE-%E0%A6%8F%E0%A6%B0-%E0%A6%93%E0%A6%AA%E0%A6%B0-%E0%A6%8F%E0%A6%A4%E0%A6%9F%E0%A6%BE,"ক্লাউডফ্লেয়ার কী, টেক জায়ান্টরা এর ওপর এতটা নির্ভরশীল কেন?",,2025-12-18 06:37:45,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923515_23d36115.json
923568_1cea70a6.json,bangla,bangla_tribune,https://www.banglatribune.com/tech-and-gadget/923568/%E0%A6%86%E0%A6%87%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B9%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%B9%E0%A6%9C-%E0%A6%95%E0%A6%B0%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%A6%E0%A6%B2%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%A8-%E0%A6%8F%E0%A6%87-%E0%A7%AC%E0%A6%9F%E0%A6%BF-%E0%A6%9D%E0%A6%BE%E0%A6%AE%E0%A7%87%E0%A6%B2%E0%A6%BE%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3,আইফোন ব্যবহার সহজ করতে বদলে নিন এই ৬টি ঝামেলাপূর্ণ সেটিংস,,2025-12-16 13:38:11,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923568_1cea70a6.json
923598_f6cb2c07.json,bangla,bangla_tribune,https://www.banglatribune.com/business/923598/%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%BF-%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%8B%E0%A6%97-%E0%A6%86%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%A3%E0%A7%87-%E0%A7%A9-%E0%A6%95%E0%A6%B0-%E0%A6%86%E0%A6%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%87%E0%A6%82%E0%A6%B0%E0%A7%87%E0%A6%9C%E0%A6%BF-%E0%A6%B8%E0%A6%82%E0%A6%B8%E0%A7%8D%E0%A6%95%E0%A6%B0%E0%A6%A3,বিদেশি বিনিয়োগ আকর্ষণে ৩ কর আইনের ইংরেজি সংস্করণ প্রকাশ,,2025-12-17 20:18:49,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923598_f6cb2c07.json
923645_c87ae4f9.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/poetry/923645/%E0%A6%86%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%AA%E0%A6%A8%E0%A7%8D%E0%A6%A8-%E0%A6%97%E0%A6%BE%E0%A6%A8,আমাদের বিষাদ গান,,2025-12-17 20:31:53,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923645_c87ae4f9.json
923668_81dcbaed.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/short-stories/923668/%E0%A6%A6%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AC%E0%A7%81%E0%A6%A6%E0%A6%9C%E0%A7%8B-%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%87%E0%A6%9A%E0%A7%87%E0%A6%B0%E0%A6%BE-%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%9F%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A6%BE,দাম্বুদজো মারেচেরার গল্প 'প্রোটিস্টা',,2025-12-17 20:31:02,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923668_81dcbaed.json
923728_25b7e592.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/prize/923728/%E0%A6%89%E0%A7%8E%E0%A6%B8%E0%A6%AC%E0%A7%87%E0%A6%B0-%E0%A6%AD%E0%A7%87%E0%A6%A4%E0%A6%B0-%E0%A6%AF%E0%A7%87-%E0%A6%86%E0%A6%81%E0%A6%A7%E0%A6%BE%E0%A6%B0,উৎসবের ভেতর যে আঁধার,,2025-12-17 20:31:43,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923728_25b7e592.json
923820_a424cd3c.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/poetry/923820/%E0%A6%AA%E0%A6%BF%E0%A6%AA%E0%A6%BE%E0%A6%B8%E0%A6%BE%E0%A6%B0-%E0%A6%B0%E0%A6%82-%E0%A6%93-%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%AF-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE%C2%A0,পিপাসার রং ও অন্যান্য কবিতা,,2025-12-17 20:31:50,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923820_a424cd3c.json
923873_7078160a.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/923873/%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B2%E0%A6%BF%E0%A7%9F%E0%A6%BE%E0%A7%9F-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%BF%E0%A6%A4-%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE-%E0%A6%8F%E0%A6%86%E0%A6%87-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A3,অস্ট্রেলিয়ায় নির্বাচিত রানার প্রথম এআই নির্মাণ ‘মাইন্ড ইট’,,2025-12-17 20:22:47,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923873_7078160a.json
923982_291d34ba.json,bangla,bangla_tribune,https://www.banglatribune.com/business/news/923982/%E0%A6%AC%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%8B%E0%A6%97-%E0%A6%93-%E0%A6%B0%E0%A6%AB%E0%A6%A4%E0%A6%BE%E0%A6%A8%E0%A6%BF-%E0%A6%AC%E0%A6%BE%E0%A7%9C%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A7%8C%E0%A6%A5-%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%87%E0%A6%B0-%E0%A6%93%E0%A6%AA%E0%A6%B0-%E0%A6%9C%E0%A7%8B%E0%A6%B0,বিনিয়োগ ও রফতানি বাড়াতে যৌথ উদ্যোগের ওপর জোর,,2025-12-17 20:19:17,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923982_291d34ba.json
923991_5ed0a4e1.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/923991/%E2%80%98%E0%A6%8F%E0%A6%87-%E0%A6%A6%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%9C-%E0%A6%AE%E0%A6%AC%E0%A7%8B%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%B8%E0%A6%BF-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%9A%E0%A6%BE%E0%A6%87%E2%80%99,‘এই দঙ্গলবাজ মবোক্রেসি থেকে মুক্তি চাই’,,2025-12-17 20:23:01,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\923991_5ed0a4e1.json
924065_af1e4e5a.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/924065/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A6%A8-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%87%E0%A6%AE%E0%A7%87-%E0%A6%A2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%B8%E0%A6%BF%E0%A6%A8%E0%A7%87%E0%A6%AE%E0%A6%BE-%E2%80%98%E0%A6%93%E0%A6%AE%E0%A6%B0%E2%80%99,অ্যামাজন প্রাইমে ঢাকার সিনেমা ‘ওমর’,,2025-12-17 20:23:05,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924065_af1e4e5a.json
924078_07df732c.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/articles/924078/%E0%A6%AE%E0%A6%BE-%E0%A6%93-%E0%A6%AE%E0%A7%87%E0%A7%9F%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%96%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8-%E2%80%98%E0%A6%AE%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%B0-%E0%A6%AE%E0%A7%87%E0%A6%B0%E0%A6%BF-%E0%A6%95%E0%A6%BE%E0%A6%AE%E0%A6%B8-%E0%A6%9F%E0%A7%81-%E0%A6%AE%E0%A6%BF%E2%80%99,মা ও মেয়ের আখ্যান ‘মাদার মেরি কামস টু মি’,,2025-12-17 20:31:31,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924078_07df732c.json
924095_ce1f1573.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/series/924095/%E0%A6%B8%E0%A6%B0%E0%A7%80%E0%A6%B8%E0%A7%83%E0%A6%AA%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0,সরীসৃপতন্ত্র,,2025-12-17 20:31:26,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924095_ce1f1573.json
924121_031cd99b.json,bangla,bangla_tribune,https://www.banglatribune.com/entertainment/924121/%E2%80%98%E0%A6%A8%E0%A7%80%E0%A6%B0%E0%A6%AC-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%BE-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%B8%E0%A6%B9%E0%A6%BF%E0%A6%82%E0%A6%B8%E0%A6%A4%E0%A6%BE%E0%A6%95%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%9F-%E0%A6%A6%E0%A7%87%E0%A6%93%E0%A7%9F%E0%A6%BE%E2%80%99,‘নীরব থাকা মানে সহিংসতাকে প্রশ্রয় দেওয়া’,,2025-12-17 20:22:24,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924121_031cd99b.json
924210_8782c6a3.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/poetry/924210/%E0%A6%B9%E0%A7%81%E0%A7%9F%E0%A6%BE%E0%A6%A8-%E0%A6%B9%E0%A7%87%E0%A6%B2%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A6%BE,হুয়ান হেলমানের কবিতা,,2025-12-17 20:31:12,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924210_8782c6a3.json
924429_7c5c8d27.json,bangla,bangla_tribune,https://www.banglatribune.com/literature/articles/924429/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AE-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BE%E0%A6%B0%E0%A6%A3%E0%A6%BE-%E0%A6%93-%E0%A6%AA%E0%A7%81%E0%A6%81%E0%A6%9C%E0%A6%BF,"প্রযুক্তি : প্রেম, প্রতারণা ও পুঁজি",,2025-12-17 20:31:24,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924429_7c5c8d27.json
924610_bd656461.json,bangla,bangla_tribune,https://www.banglatribune.com/business/924610/%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA-%E0%A6%96%E0%A6%BE%E0%A6%A4%E0%A7%87-%E0%A6%85%E0%A6%97%E0%A7%8D%E0%A6%A8%E0%A6%BF%E0%A6%A6%E0%A7%81%E0%A6%B0%E0%A7%8D%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE-%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%87-%E0%A6%9F%E0%A7%87%E0%A6%95%E0%A6%B8%E0%A6%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%AC%E0%A7%87%E0%A6%B6,শিল্প খাতে অগ্নিদুর্ঘটনা রোধে টেকসই কর্মপরিবেশ নিয়ে আলোচনা শুরু,,2025-12-17 20:18:45,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924610_bd656461.json
924697_94149e8e.json,bangla,bangla_tribune,https://www.banglatribune.com/politics/bnp/924697/%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%9F%E0%A7%87-%E0%A6%96%E0%A6%BE%E0%A6%B2%E0%A7%87%E0%A6%A6%E0%A6%BE-%E0%A6%9C%E0%A6%BF%E0%A7%9F%E0%A6%BE-%E0%A6%B8%E0%A6%AC-%E0%A6%9A%E0%A7%8B%E0%A6%96-%E0%A6%8F%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%95%E0%A7%87%E0%A7%9F%E0%A6%BE%E0%A6%B0%E0%A7%87,"স্বাস্থ্য সংকটে খালেদা জিয়া, সবার চোখ এভারকেয়ারে",,2025-12-16 13:33:25,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924697_94149e8e.json
924698_5e9558f9.json,bangla,bangla_tribune,https://www.banglatribune.com/others/924698/%E0%A6%AC%E0%A6%BF%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A7%87-%E0%A6%85%E0%A6%AA%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%87-%E0%A6%9C%E0%A7%9C%E0%A6%BF%E0%A6%A4%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A4%E0%A6%BE%E0%A6%B2%E0%A6%BF%E0%A6%95%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A6%9B%E0%A7%87-%E0%A6%AC%E0%A7%87%E0%A6%AC%E0%A6%BF%E0%A6%9A%E0%A6%95,বিমানবন্দরে অপকর্মে জড়িতদের তালিকা করছে বেবিচক,,2025-12-16 13:33:17,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924698_5e9558f9.json
924721_2799e591.json,bangla,bangla_tribune,https://www.banglatribune.com/sport/cricket/924721/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AE%E0%A6%BE%E0%A6%A3-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%B2%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%B8%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A1-%E0%A6%95%E0%A6%B0%E0%A7%81%E0%A6%A8-%E0%A6%A8%E0%A6%BE-%E0%A6%A5%E0%A6%BE%E0%A6%95%E0%A6%B2%E0%A7%87-%E0%A6%B8%E0%A6%AE%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A8-%E0%A6%AB%E0%A6%BF%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A7%87,প্রমাণ থাকলে সাসপেন্ড করুন: এনামুল,,2025-12-17 20:04:42,C:\Users\User\Videos\clir-project\data\raw\bangla\bangla_tribune\924721_2799e591.json
